학원지정번호,학원명,도로명주소,경도,위도,비고
3000054223,고양덕은링키영어교습소,경기도 고양시 덕양구 으뜸로 130,126.870613611,37.579452604,성공
3000051968,고양동산하연과학교습소,경기도 고양시 덕양구 동산1로 50,126.88367281,37.644157154,성공
3000051687,고양드럼음악교습소,경기도 고양시 덕양구 호국로 859,126.838943352,37.659473503,성공
3000049778,고양원당센터유니팝미술교습소,경기도 고양시 덕양구 호국로 859,126.838943352,37.659473503,성공
3000025429,고운소리가야금교습소,경기도 고양시 덕양구 소만로 47,126.841648421,37.61717873,성공
3000041083,고은화실미술교습소,경기도 고양시 덕양구 토당로 115,126.817112911,37.625481754,성공
3000019212,고전리케이온독서논술교습소,경기도 고양시 일산서구 강선로 192,126.772074175,37.679650913,성공
3000025363,곧은국어교습소,경기도 고양시 일산동구 일산로 242,126.789080081,37.65891833,성공
3000023552,공감수학교습소,경기도 고양시 일산동구 일산로 243,126.787751896,37.65767475,성공
3000023583,공감초등수학교습소,경기도 고양시 일산동구 일산로 243,126.787751896,37.65767475,성공
3000036296,과학중심과학교습소,경기도 고양시 덕양구 중앙로558번길 16-16,126.836684532,37.623660121,성공
3000052938,관리형올림수학교습소,경기도 고양시 일산서구 고양대로255번길 60,126.735005041,37.669995869,성공
3000025428,괜찮은미술교습소,경기도 고양시 일산서구 주엽로 121,126.756645868,37.670023121,성공
3000041035,구름동화방독서논술교습소,경기도 고양시 일산서구 대화2로 137,126.736159286,37.673146482,성공
3000022880,구미진국어교습소,경기도 고양시 일산동구 일산로 211,126.78936596,37.654955115,성공
3000061932,그라바미술교습소,경기도 고양시 덕양구 꽃마을로 66,126.893379779,37.60128172,성공
3000073804,그래머플러스(GrammarPlus)영어교습소,경기도 고양시 덕양구 지축로 70,126.915832801,37.649298715,성공
33730,그레이트쇼팽피아노교습소,경기도 고양시 덕양구 성신로 75,126.837139393,37.627409553,성공
3000040843,그로우수학교습소,경기도 고양시 일산서구 대산로 113,126.764511527,37.673826763,성공
3000061603,그리고빚다미술교습소,경기도 고양시 덕양구 도래울로 42,126.869122699,37.62964508,성공
3000047977,그리니영어교습소,경기도 고양시 일산동구 태극로 11,126.751771848,37.662850086,성공
3000027956,그리다미술교습소,경기도 고양시 덕양구 동세로 22-4,126.887422432,37.645282008,성공
39712,그리미미술교습소,경기도 고양시 일산동구 일산로 206-1,126.790844108,37.654602773,성공
3000073552,그린아트스콜레일산하늘마을미술교습소,경기도 고양시 일산동구 중산로 67,126.781958957,37.678091882,성공
3000075616,그린포인트미술교습소,경기도 고양시 일산동구 위시티2로 19,126.812706647,37.676418043,성공
3000051322,그림공간미오미술교습소,경기도 고양시 일산서구 가좌4로 4,126.719589322,37.686013749,성공
3000050642,그림공간미오백마미술교습소,경기도 고양시 일산동구 일산로 238,126.788662251,37.657508547,성공
3000034291,그림그림미술교습소,경기도 고양시 덕양구 세솔로 73,126.888705499,37.650177899,성공
76221,그림나라미술교습소,경기도 고양시 일산서구 호수로856번길 34-3,126.749094503,37.671985003,성공
3000053699,그림데이미술교습소,경기도 고양시 덕양구 토당로 99,126.817299707,37.624055351,성공
3000015715,그림미술교습소,경기도 고양시 일산서구 강선로 67,126.764926082,37.67019286,성공
3000017293,그림상상미술교습소,경기도 고양시 일산동구 무궁화로75번길 40,126.770605699,37.666803334,성공
75309,그림세상미술교습소,경기도 고양시 덕양구 화정로 26,126.828672948,37.634895027,성공
3000027310,그림아지트미술교습소,경기도 고양시 덕양구 화신로 309,126.826715696,37.631569794,성공
3000025036,그림이야기미술교습소,경기도 고양시 덕양구 충장로152번길 47,126.838094991,37.624642888,성공
36590,그림자미술교습소,경기도 고양시 덕양구 화중로 220,126.834712213,37.646472384,성공
3000013029,그림책상미술교습소,경기도 고양시 일산동구 숲속마을로 49-32,126.796924226,37.665799448,성공
16383,그림터미술교습소,경기도 고양시 덕양구 행신로 155-12,126.832780596,37.619702048,성공
3000057852,그림형제미술교습소,경기도 고양시 덕양구 백양로 108,126.834744832,37.63537947,성공
38634,글린카클라리넷교습소,경기도 고양시 일산동구 강송로 167,126.783699623,37.653533,성공
38433,글자람논술교습소,경기도 고양시 일산서구 강선로 74,126.765659678,37.670339238,성공
3000057885,글탑문예창작논술교습소,경기도 고양시 일산동구 강촌로 157,126.790948267,37.653698295,성공
35919,글힘국어교습소,경기도 고양시 일산서구 대산로 113,126.764511527,37.673826763,성공
34622,기빙트리영어교습소,경기도 고양시 덕양구 지도로 41,126.824358732,37.620843114,성공
75854,기쁨피아노교습소,경기도 고양시 덕양구 중앙로 162 ,126.871153293,37.602559428,성공
3000043806,기타뉴비기타교습소,경기도 고양시 덕양구 중앙로 554,126.835883678,37.623699451,성공
3000063871,기타둥둥음악교습소,경기도 고양시 일산서구 원일로 51,126.767871034,37.687122506,성공
3000023149,기타렐라기타교습소,경기도 고양시 일산동구 무궁화로93번길 23,126.772411478,37.667051136,성공
3000025227,기타와우쿨렐레음악교습소,경기도 고양시 일산서구 중앙로 1471,126.756159325,37.671818124,성공
3000075834,기타집정발산점음악교습소,경기도 고양시 일산동구 무궁화로75번길 40,126.770605699,37.666803334,성공
40745,김PD영어교습소,경기도 고양시 일산서구 산현로 41,126.766278299,37.690201285,성공
3000045018,김도균바이올린교습소,경기도 고양시 덕양구 중앙로 628,126.828877921,37.627533989,성공
75487,김미서아코디언교습소,경기도 고양시 덕양구 소만로 46,126.842105675,37.617117,성공
3000043038,김미주영어교습소,경기도 고양시 일산동구 일산로 250,126.788116679,37.658472171,성공
3000053263,김민지독서토론논술교습소,경기도 고양시 일산동구 일산로316번길 46,126.787251047,37.664485023,성공
3000041793,김민채폴댄스교습소,경기도 고양시 일산동구 대산로11번길 32-5,126.773469406,37.668388124,성공
3000015357,김산언어논술교습소,경기도 고양시 일산서구 일산로 517,126.7699724,37.676409533,성공
3000054764,김상철영어교습소,경기도 고양시 덕양구 권율대로 901,126.890561308,37.664095125,성공
3000072685,김서완영어교습소,경기도 고양시 덕양구 중앙로 542,126.836983791,37.623331756,성공
3000034853,김성록수학교습소,경기도 고양시 일산서구 대산로 125,126.763387621,37.674369254,성공
3000017292,김용준3%지티수학교습소,경기도 고양시 일산서구 일산로 549,126.766894536,37.677727231,성공
3000057684,김준수학교습소,경기도 고양시 덕양구 화중로 100,126.831466164,37.636134663,성공
3000036123,김철수능영어교습소,경기도 고양시 일산서구 일산로 517,126.7699724,37.676409533,성공
32322,김태희영어교습소,경기도 고양시 일산동구 일산로 205,126.787737666,37.653364972,성공
3000051599,김현숙수학교습소,경기도 고양시 일산서구 대산로 113,126.764511527,37.673826763,성공
15786,김희선수학교습소,경기도 고양시 일산동구 강송로 181,126.783144245,37.654586502,성공
3000019651,까애미술교습소,경기도 고양시 일산서구 대산로 55,126.770469686,37.671282217,성공
37401,껌수학교습소,경기도 고양시 일산동구 일산로 206,126.79046834,37.655304654,성공
75514,꼬마화가들미술교습소,경기도 고양시 덕양구 화중로152번길 18,126.8338287,37.640231005,성공
38635,꼼꼼수학교습소,경기도 고양시 일산서구 일산로 559,126.765705972,37.678279601,성공
3000036244,꼼꼼한수학교습소,경기도 고양시 일산서구 주화로 88,126.758509269,37.67053833,성공
3000042424,꾸다코딩교습소,경기도 고양시 덕양구 화신로 319,126.826299436,37.632662351,성공
3000024763,꿀수학교습소,경기도 고양시 덕양구 화정로 29,126.829417538,37.635315291,성공
3000031098,꿈그린나무미술교습소,경기도 고양시 덕양구 동산1로 50,126.88367281,37.644157154,성공
39710,꿈그림터미술교습소,경기도 고양시 일산서구 현중로 62,126.767370218,37.6961514,성공
3000036294,꿈꾸는드로잉미술교습소,경기도 고양시 덕양구 신원로 60,126.887723563,37.665239099,성공
3000068383,꿈꾸는미술상자미술교습소,경기도 고양시 덕양구 토당로 123,126.816807689,37.625890917,성공
3000038479,꿈꾸는아트창작소미술교습소,경기도 고양시 일산동구 강촌로 144,126.789642212,37.652553211,성공
3000063662,꿈꾸는영어교습소,경기도 고양시 덕양구 으뜸로 124,126.869746168,37.579114728,성공
3000014311,꿈꾸는음악교습소,경기도 고양시 일산서구 강선로 67,126.764926082,37.67019286,성공
3000062684,꿈빛에듀독서논술교습소,경기도 고양시 덕양구 덕수천2로 150,126.89585869,37.648624606,성공
3000015979,꿈이자라는음악교습소,경기도 고양시 일산서구 탄중로 485,126.772543486,37.688446808,성공
3000050007,나니아트미술교습소,경기도 고양시 덕양구 오부자로 38,126.914653827,37.653039612,성공
76135,나드피아노교습소,경기도 고양시 일산서구 강선로 74,126.765659678,37.670339238,성공
17030,나무생각미술교습소,경기도 고양시 일산서구 탄중로 497 ,126.771066701,37.688889026,성공
3000045753,나비미술교습소,경기도 고양시 일산동구 강송로 180,126.783807334,37.654727191,성공
3000067804,나비수학교습소,경기도 고양시 덕양구 덕수천2로 150,126.89585869,37.648624606,성공
3000010078,날개나무창작미술교습소,경기도 고양시 일산서구 일현로 140,126.762886793,37.701053884,성공
3000052503,내신연구소집중관수학교습소,경기도 고양시 일산서구 하이파크2로 40,126.753575804,37.699053115,성공
3000038191,내일은쇼팽음악교습소,경기도 고양시 덕양구 도래울3로 6,126.870160657,37.630656253,성공
14897,내친구피아노교습소,경기도 고양시 덕양구 화신로 311,126.825121456,37.630499016,성공
3000073996,너다움아트미술교습소,경기도 고양시 일산동구 강송로 179,126.783209069,37.65435609,성공
3000046242,너디크루영어교습소,경기도 고양시 덕양구 중앙로 542,126.836983791,37.623331756,성공
3000072783,네스트영어교습소,경기도 고양시 덕양구 토당로 93,126.817361038,37.62327586,성공
3000062810,노래하는플루트음악교습소,경기도 고양시 일산서구 강선로 67,126.764926082,37.67019286,성공
3000044880,노쌤미술교습소,경기도 고양시 덕양구 백양로 6,126.832659923,37.62616042,성공
76106,노엘피아노교습소,경기도 고양시 일산동구 탄중로 398 ,126.781872628,37.688701854,성공
3000053532,논리수학교습소,경기도 고양시 일산동구 태극로 11,126.751771848,37.662850086,성공
43635,논스탑수학교습소,경기도 고양시 일산서구 일산로 558,126.766412659,37.678710702,성공
3000050603,놀작(NOLJAK)아트세상미술교습소,경기도 고양시 덕양구 오부자1길 37,126.913831964,37.652023026,성공
3000067803,놀작(nOLJaK)그린나래미술교습소,경기도 고양시 덕양구 동산2로 18,126.884715918,37.644963927,성공
3000040215,누리세상수학교습소,경기도 고양시 일산서구 후곡로 51,126.764973965,37.681883921,성공
3000013753,누오미술교습소,경기도 고양시 일산서구 하이파크3로 84,126.753218646,37.6989944,성공
3000039791,뉴런수학교습소,경기도 고양시 덕양구 세솔로 73,126.888705499,37.650177899,성공
3000073750,뉴베리내신수학교습소,경기도 고양시 덕양구 오금1로 143,126.908004845,37.660072452,성공
3000051131,느리아트미술교습소,경기도 고양시 덕양구 향기로 115,126.893663193,37.600083508,성공
3000076354,능곡미래엔수학교습소,경기도 고양시 덕양구 토당로 140,126.818371225,37.626755853,성공
3000012044,다경미술교습소,경기도 고양시 덕양구 유산길 16,126.844982803,37.725714449,성공
3000053820,다그림미술교습소,경기도 고양시 일산서구 현중로 29,126.767691363,37.693280259,성공
3000073735,다니엘독서논술교습소,경기도 고양시 덕양구 충장로 118-27,126.835009727,37.622614886,성공
3000035708,다니엘수학교습소,경기도 고양시 일산서구 일산로 485,126.773226894,37.675003161,성공
3000043781,다비수러닝센터수학교습소,경기도 고양시 덕양구 화신로 284,126.829850762,37.63133482,성공
3000032790,다섯자루의색연필미술교습소,경기도 고양시 일산서구 강선로 187,126.770181057,37.67992575,성공
3000029222,다솜음악교습소,경기도 고양시 일산동구 숲속마을2로 145,126.797682815,37.672539076,성공
35352,다온피아노음악교습소,경기도 고양시 일산서구 주엽로 122,126.758681039,37.669026841,성공
3000038348,다인아트미술교습소,경기도 고양시 일산동구 호수로430번길 30-10,126.780870641,37.643661004,성공
3000068610,다재수학교습소,경기도 고양시 덕양구 화신로 319,126.826299436,37.632662351,성공
21130,다정피아노교습소,경기도 고양시 일산서구 가좌4로 13,126.718541301,37.685547948,성공
3000031075,다풀수학교습소,경기도 고양시 일산서구 주엽로 101,126.755650228,37.66838191,성공
12936,단비피아노교습소,경기도 고양시 일산서구 주화로 5,126.765871328,37.665925971,성공
